A1,A3,A2,A4,A5
1976,0,0,0,0
1977,0,0,0,0
1978,0,0,0,0
1979,1,0,0,0
1980,0,0,0,0
1981,0,0,0,0
1982,0,0,0,0
1983,0,0,0,0
1984,0,0,0,0
1985,0,0,0,0
1986,1,0,0,0
1987,1,0,0,0
1988,0,0,0,0
1989,0,0,0,0
1990,0,0,0,0
1991,0,0,0,0
1992,0,0,0,0
1993,0,0,0,0
1994,0,0,0,0
1995,0,0,0,0
1996,0,0,0,0
1997,1,0,0,0
1998,2,0,0,0
1999,0,0,0,0
2000,2,0,0,0
2001,0,0,0,0
2002,0,0,0,0
2003,4,0,0,0
2004,18,1,0,0
2005,13,0,0,0
2006,22,0,0,0
2007,21,2,0,0
2008,41,1,1,0
2009,44,7,1,0
2010,67,6,3,0
2011,82,12,2,0
2012,113,10,0,0
2013,150,19,3,0
2014,109,10,4,0
2015,127,23,7,0
2016,140,19,3,0
